Date,Name,Relation,Entry,Entry_Sentiment
1910-11-14,#Lovatt_Master,,"Monday. Nov. 14th. Rather a busy week, settling ourselves and things on the boat, seeing sights –visiting and receiving friends – consulting Mr. Draper about the little mooring garden. Lunched one day with the Gorsts, and another day went to a reception there. Capt. Trefusis, and Mr. Carter BonhamMr. Bonham Carter, Elèna's friend, dined with us one night, and Mr. Lovatt and son – another night – and Mr. Lovatt and son and Mr. Walter Gay came to tea on our first afternoon on the boat. We had tea with the Gays one afternoon – Mrs. Gay very attractive.",3.0
1910-11-14,#Gay_Walter,,"Monday. Nov. 14th. Rather a busy week, settling ourselves and things on the boat, seeing sights –visiting and receiving friends – consulting Mr. Draper about the little mooring garden. Lunched one day with the Gorsts, and another day went to a reception there. Capt. Trefusis, and Mr. Carter BonhamMr. Bonham Carter, Elèna's friend, dined with us one night, and Mr. Lovatt and son – another night – and Mr. Lovatt and son and Mr. Walter Gay came to tea on our first afternoon on the boat. We had tea with the Gays one afternoon – Mrs. Gay very attractive.",3.0
1910-11-14,#Gay_Walter_Mr,,"Monday. Nov. 14th. Rather a busy week, settling ourselves and things on the boat, seeing sights –visiting and receiving friends – consulting Mr. Draper about the little mooring garden. Lunched one day with the Gorsts, and another day went to a reception there. Capt. Trefusis, and Mr. Carter BonhamMr. Bonham Carter, Elèna's friend, dined with us one night, and Mr. Lovatt and son – another night – and Mr. Lovatt and son and Mr. Walter Gay came to tea on our first afternoon on the boat. We had tea with the Gays one afternoon – Mrs. Gay very attractive.",3.0
1910-11-14,#Gay_Matilda,,"Monday. Nov. 14th. Rather a busy week, settling ourselves and things on the boat, seeing sights –visiting and receiving friends – consulting Mr. Draper about the little mooring garden. Lunched one day with the Gorsts, and another day went to a reception there. Capt. Trefusis, and Mr. Carter BonhamMr. Bonham Carter, Elèna's friend, dined with us one night, and Mr. Lovatt and son – another night – and Mr. Lovatt and son and Mr. Walter Gay came to tea on our first afternoon on the boat. We had tea with the Gays one afternoon – Mrs. Gay very attractive.",3.0
1910-11-14,#Gay_Matilda,,"Monday. Nov. 14th. Rather a busy week, settling ourselves and things on the boat, seeing sights –visiting and receiving friends – consulting Mr. Draper about the little mooring garden. Lunched one day with the Gorsts, and another day went to a reception there. Capt. Trefusis, and Mr. Carter BonhamMr. Bonham Carter, Elèna's friend, dined with us one night, and Mr. Lovatt and son – another night – and Mr. Lovatt and son and Mr. Walter Gay came to tea on our first afternoon on the boat. We had tea with the Gays one afternoon – Mrs. Gay very attractive.",3.0
1910-11-21,None,None,None,None
1910-12-04,#Rathbone_Elena,,"Second Sunday in Advent. Dec. 4th. A pleasant two weeks we have had – fine, good weather. Elèna busy and enchanted. We have been over to the Valley for lunch. The Buckley family here for tea one afternoon. Mr. Carter and Mr. Weigall for lunch. Mr. Nicol also for lunch. Theo several times to the Valley.",10.0
1910-12-04,#Buckley_Mr,,"Second Sunday in Advent. Dec. 4th. A pleasant two weeks we have had – fine, good weather. Elèna busy and enchanted. We have been over to the Valley for lunch. The Buckley family here for tea one afternoon. Mr. Carter and Mr. Weigall for lunch. Mr. Nicol also for lunch. Theo several times to the Valley.",10.0
1910-12-04,#Buckley_Mrs,,"Second Sunday in Advent. Dec. 4th. A pleasant two weeks we have had – fine, good weather. Elèna busy and enchanted. We have been over to the Valley for lunch. The Buckley family here for tea one afternoon. Mr. Carter and Mr. Weigall for lunch. Mr. Nicol also for lunch. Theo several times to the Valley.",10.0
1910-12-04,#Carter_Howard,,"Second Sunday in Advent. Dec. 4th. A pleasant two weeks we have had – fine, good weather. Elèna busy and enchanted. We have been over to the Valley for lunch. The Buckley family here for tea one afternoon. Mr. Carter and Mr. Weigall for lunch. Mr. Nicol also for lunch. Theo several times to the Valley.",10.0
1910-12-04,#Weigall_Arthur,,"Second Sunday in Advent. Dec. 4th. A pleasant two weeks we have had – fine, good weather. Elèna busy and enchanted. We have been over to the Valley for lunch. The Buckley family here for tea one afternoon. Mr. Carter and Mr. Weigall for lunch. Mr. Nicol also for lunch. Theo several times to the Valley.",10.0
1910-12-04,#Nicol_Erskine,,"Second Sunday in Advent. Dec. 4th. A pleasant two weeks we have had – fine, good weather. Elèna busy and enchanted. We have been over to the Valley for lunch. The Buckley family here for tea one afternoon. Mr. Carter and Mr. Weigall for lunch. Mr. Nicol also for lunch. Theo several times to the Valley.",10.0
1910-12-04,#Davis_Theodore_M,,"Second Sunday in Advent. Dec. 4th. A pleasant two weeks we have had – fine, good weather. Elèna busy and enchanted. We have been over to the Valley for lunch. The Buckley family here for tea one afternoon. Mr. Carter and Mr. Weigall for lunch. Mr. Nicol also for lunch. Theo several times to the Valley.",10.0
1910-12-11,#Weigall_Arthur,,"Third Sunday in Advent. Dec. 11th. A rather busy week. Mr. Weigall and his sister Mrs. Rutter to tea one day. Mr. Nicol to dine – Mrs. Rutter and Mr. Weigall to dine. Theo has established Harry Burton in his new concession the ""Priest Kings"" Valley. M. Maspero was anxious Theo should clear this but Theo does not look for much of a result. Harold Jones is so poorly, so weak, quite incapable of work, even painting. But his brother Cyril keeps a certain supervision of the men. This afternoon Elèna, Theo and I rode over to see Mr. Carter and see some of Mr. Nicol's paintings – very lovely they were. Theo bought one.",-3.0
1910-12-11,#Rutter_Geanie,,"Third Sunday in Advent. Dec. 11th. A rather busy week. Mr. Weigall and his sister Mrs. Rutter to tea one day. Mr. Nicol to dine – Mrs. Rutter and Mr. Weigall to dine. Theo has established Harry Burton in his new concession the ""Priest Kings"" Valley. M. Maspero was anxious Theo should clear this but Theo does not look for much of a result. Harold Jones is so poorly, so weak, quite incapable of work, even painting. But his brother Cyril keeps a certain supervision of the men. This afternoon Elèna, Theo and I rode over to see Mr. Carter and see some of Mr. Nicol's paintings – very lovely they were. Theo bought one.",-3.0
1910-12-11,#Nicol_Erskine,,"Third Sunday in Advent. Dec. 11th. A rather busy week. Mr. Weigall and his sister Mrs. Rutter to tea one day. Mr. Nicol to dine – Mrs. Rutter and Mr. Weigall to dine. Theo has established Harry Burton in his new concession the ""Priest Kings"" Valley. M. Maspero was anxious Theo should clear this but Theo does not look for much of a result. Harold Jones is so poorly, so weak, quite incapable of work, even painting. But his brother Cyril keeps a certain supervision of the men. This afternoon Elèna, Theo and I rode over to see Mr. Carter and see some of Mr. Nicol's paintings – very lovely they were. Theo bought one.",-3.0
1910-12-11,#Rutter_Geanie,,"Third Sunday in Advent. Dec. 11th. A rather busy week. Mr. Weigall and his sister Mrs. Rutter to tea one day. Mr. Nicol to dine – Mrs. Rutter and Mr. Weigall to dine. Theo has established Harry Burton in his new concession the ""Priest Kings"" Valley. M. Maspero was anxious Theo should clear this but Theo does not look for much of a result. Harold Jones is so poorly, so weak, quite incapable of work, even painting. But his brother Cyril keeps a certain supervision of the men. This afternoon Elèna, Theo and I rode over to see Mr. Carter and see some of Mr. Nicol's paintings – very lovely they were. Theo bought one.",-3.0
1910-12-11,#Weigall_Arthur,,"Third Sunday in Advent. Dec. 11th. A rather busy week. Mr. Weigall and his sister Mrs. Rutter to tea one day. Mr. Nicol to dine – Mrs. Rutter and Mr. Weigall to dine. Theo has established Harry Burton in his new concession the ""Priest Kings"" Valley. M. Maspero was anxious Theo should clear this but Theo does not look for much of a result. Harold Jones is so poorly, so weak, quite incapable of work, even painting. But his brother Cyril keeps a certain supervision of the men. This afternoon Elèna, Theo and I rode over to see Mr. Carter and see some of Mr. Nicol's paintings – very lovely they were. Theo bought one.",-3.0
1910-12-11,#Davis_Theodore_M,,"Third Sunday in Advent. Dec. 11th. A rather busy week. Mr. Weigall and his sister Mrs. Rutter to tea one day. Mr. Nicol to dine – Mrs. Rutter and Mr. Weigall to dine. Theo has established Harry Burton in his new concession the ""Priest Kings"" Valley. M. Maspero was anxious Theo should clear this but Theo does not look for much of a result. Harold Jones is so poorly, so weak, quite incapable of work, even painting. But his brother Cyril keeps a certain supervision of the men. This afternoon Elèna, Theo and I rode over to see Mr. Carter and see some of Mr. Nicol's paintings – very lovely they were. Theo bought one.",-3.0
1910-12-11,#Burton_Harry,,"Third Sunday in Advent. Dec. 11th. A rather busy week. Mr. Weigall and his sister Mrs. Rutter to tea one day. Mr. Nicol to dine – Mrs. Rutter and Mr. Weigall to dine. Theo has established Harry Burton in his new concession the ""Priest Kings"" Valley. M. Maspero was anxious Theo should clear this but Theo does not look for much of a result. Harold Jones is so poorly, so weak, quite incapable of work, even painting. But his brother Cyril keeps a certain supervision of the men. This afternoon Elèna, Theo and I rode over to see Mr. Carter and see some of Mr. Nicol's paintings – very lovely they were. Theo bought one.",-3.0
1910-12-11,#Maspero_Gaston,,"Third Sunday in Advent. Dec. 11th. A rather busy week. Mr. Weigall and his sister Mrs. Rutter to tea one day. Mr. Nicol to dine – Mrs. Rutter and Mr. Weigall to dine. Theo has established Harry Burton in his new concession the ""Priest Kings"" Valley. M. Maspero was anxious Theo should clear this but Theo does not look for much of a result. Harold Jones is so poorly, so weak, quite incapable of work, even painting. But his brother Cyril keeps a certain supervision of the men. This afternoon Elèna, Theo and I rode over to see Mr. Carter and see some of Mr. Nicol's paintings – very lovely they were. Theo bought one.",-3.0
1910-12-11,#Davis_Theodore_M,,"Third Sunday in Advent. Dec. 11th. A rather busy week. Mr. Weigall and his sister Mrs. Rutter to tea one day. Mr. Nicol to dine – Mrs. Rutter and Mr. Weigall to dine. Theo has established Harry Burton in his new concession the ""Priest Kings"" Valley. M. Maspero was anxious Theo should clear this but Theo does not look for much of a result. Harold Jones is so poorly, so weak, quite incapable of work, even painting. But his brother Cyril keeps a certain supervision of the men. This afternoon Elèna, Theo and I rode over to see Mr. Carter and see some of Mr. Nicol's paintings – very lovely they were. Theo bought one.",-3.0
1910-12-11,#Davis_Theodore_M,,"Third Sunday in Advent. Dec. 11th. A rather busy week. Mr. Weigall and his sister Mrs. Rutter to tea one day. Mr. Nicol to dine – Mrs. Rutter and Mr. Weigall to dine. Theo has established Harry Burton in his new concession the ""Priest Kings"" Valley. M. Maspero was anxious Theo should clear this but Theo does not look for much of a result. Harold Jones is so poorly, so weak, quite incapable of work, even painting. But his brother Cyril keeps a certain supervision of the men. This afternoon Elèna, Theo and I rode over to see Mr. Carter and see some of Mr. Nicol's paintings – very lovely they were. Theo bought one.",-3.0
1910-12-11,#Jones_Harold,,"Third Sunday in Advent. Dec. 11th. A rather busy week. Mr. Weigall and his sister Mrs. Rutter to tea one day. Mr. Nicol to dine – Mrs. Rutter and Mr. Weigall to dine. Theo has established Harry Burton in his new concession the ""Priest Kings"" Valley. M. Maspero was anxious Theo should clear this but Theo does not look for much of a result. Harold Jones is so poorly, so weak, quite incapable of work, even painting. But his brother Cyril keeps a certain supervision of the men. This afternoon Elèna, Theo and I rode over to see Mr. Carter and see some of Mr. Nicol's paintings – very lovely they were. Theo bought one.",-3.0
1910-12-11,#Jones_Cyril,,"Third Sunday in Advent. Dec. 11th. A rather busy week. Mr. Weigall and his sister Mrs. Rutter to tea one day. Mr. Nicol to dine – Mrs. Rutter and Mr. Weigall to dine. Theo has established Harry Burton in his new concession the ""Priest Kings"" Valley. M. Maspero was anxious Theo should clear this but Theo does not look for much of a result. Harold Jones is so poorly, so weak, quite incapable of work, even painting. But his brother Cyril keeps a certain supervision of the men. This afternoon Elèna, Theo and I rode over to see Mr. Carter and see some of Mr. Nicol's paintings – very lovely they were. Theo bought one.",-3.0
1910-12-11,#Rathbone_Elena,,"Third Sunday in Advent. Dec. 11th. A rather busy week. Mr. Weigall and his sister Mrs. Rutter to tea one day. Mr. Nicol to dine – Mrs. Rutter and Mr. Weigall to dine. Theo has established Harry Burton in his new concession the ""Priest Kings"" Valley. M. Maspero was anxious Theo should clear this but Theo does not look for much of a result. Harold Jones is so poorly, so weak, quite incapable of work, even painting. But his brother Cyril keeps a certain supervision of the men. This afternoon Elèna, Theo and I rode over to see Mr. Carter and see some of Mr. Nicol's paintings – very lovely they were. Theo bought one.",-3.0
1910-12-11,#Davis_Theodore_M,,"Third Sunday in Advent. Dec. 11th. A rather busy week. Mr. Weigall and his sister Mrs. Rutter to tea one day. Mr. Nicol to dine – Mrs. Rutter and Mr. Weigall to dine. Theo has established Harry Burton in his new concession the ""Priest Kings"" Valley. M. Maspero was anxious Theo should clear this but Theo does not look for much of a result. Harold Jones is so poorly, so weak, quite incapable of work, even painting. But his brother Cyril keeps a certain supervision of the men. This afternoon Elèna, Theo and I rode over to see Mr. Carter and see some of Mr. Nicol's paintings – very lovely they were. Theo bought one.",-3.0
1910-12-11,#Carter_Howard,,"Third Sunday in Advent. Dec. 11th. A rather busy week. Mr. Weigall and his sister Mrs. Rutter to tea one day. Mr. Nicol to dine – Mrs. Rutter and Mr. Weigall to dine. Theo has established Harry Burton in his new concession the ""Priest Kings"" Valley. M. Maspero was anxious Theo should clear this but Theo does not look for much of a result. Harold Jones is so poorly, so weak, quite incapable of work, even painting. But his brother Cyril keeps a certain supervision of the men. This afternoon Elèna, Theo and I rode over to see Mr. Carter and see some of Mr. Nicol's paintings – very lovely they were. Theo bought one.",-3.0
1910-12-11,#Nicol_Erskine,,"Third Sunday in Advent. Dec. 11th. A rather busy week. Mr. Weigall and his sister Mrs. Rutter to tea one day. Mr. Nicol to dine – Mrs. Rutter and Mr. Weigall to dine. Theo has established Harry Burton in his new concession the ""Priest Kings"" Valley. M. Maspero was anxious Theo should clear this but Theo does not look for much of a result. Harold Jones is so poorly, so weak, quite incapable of work, even painting. But his brother Cyril keeps a certain supervision of the men. This afternoon Elèna, Theo and I rode over to see Mr. Carter and see some of Mr. Nicol's paintings – very lovely they were. Theo bought one.",-3.0
1910-12-11,#Davis_Theodore_M,,"Third Sunday in Advent. Dec. 11th. A rather busy week. Mr. Weigall and his sister Mrs. Rutter to tea one day. Mr. Nicol to dine – Mrs. Rutter and Mr. Weigall to dine. Theo has established Harry Burton in his new concession the ""Priest Kings"" Valley. M. Maspero was anxious Theo should clear this but Theo does not look for much of a result. Harold Jones is so poorly, so weak, quite incapable of work, even painting. But his brother Cyril keeps a certain supervision of the men. This afternoon Elèna, Theo and I rode over to see Mr. Carter and see some of Mr. Nicol's paintings – very lovely they were. Theo bought one.",-3.0
1910-12-18,#Jones_Harold,,"Fourth Sunday in Advent. Dec. 18th. Harold Jones and Cyril came over and spent 3 days at the Winter Palace, lunched twice with me. I gave tea at the Palace on day, and asked a few of Harold's friends – the poor fellow looked very tired when it was over. Baron v. Mumm called one afternoon – he is on his way back to China – he is the German minister of China. Mr. And Mrs. Gibson Fahnstock came to tea on Wednesday. We had for tea Miss Kelly and her brother, Mr. Whitaker and Mr. Whymper were here for tea. The Kellys played and sang.",-6.0
1910-12-18,#Jones_Cyril,,"Fourth Sunday in Advent. Dec. 18th. Harold Jones and Cyril came over and spent 3 days at the Winter Palace, lunched twice with me. I gave tea at the Palace on day, and asked a few of Harold's friends – the poor fellow looked very tired when it was over. Baron v. Mumm called one afternoon – he is on his way back to China – he is the German minister of China. Mr. And Mrs. Gibson Fahnstock came to tea on Wednesday. We had for tea Miss Kelly and her brother, Mr. Whitaker and Mr. Whymper were here for tea. The Kellys played and sang.",-6.0
1910-12-18,#Jones_Harold,,"Fourth Sunday in Advent. Dec. 18th. Harold Jones and Cyril came over and spent 3 days at the Winter Palace, lunched twice with me. I gave tea at the Palace on day, and asked a few of Harold's friends – the poor fellow looked very tired when it was over. Baron v. Mumm called one afternoon – he is on his way back to China – he is the German minister of China. Mr. And Mrs. Gibson Fahnstock came to tea on Wednesday. We had for tea Miss Kelly and her brother, Mr. Whitaker and Mr. Whymper were here for tea. The Kellys played and sang.",-6.0
1910-12-18,#Mumm_von_Schwarzenstein_Alfons,,"Fourth Sunday in Advent. Dec. 18th. Harold Jones and Cyril came over and spent 3 days at the Winter Palace, lunched twice with me. I gave tea at the Palace on day, and asked a few of Harold's friends – the poor fellow looked very tired when it was over. Baron v. Mumm called one afternoon – he is on his way back to China – he is the German minister of China. Mr. And Mrs. Gibson Fahnstock came to tea on Wednesday. We had for tea Miss Kelly and her brother, Mr. Whitaker and Mr. Whymper were here for tea. The Kellys played and sang.",-6.0
1910-12-18,#Fahnestock_Gibson,,"Fourth Sunday in Advent. Dec. 18th. Harold Jones and Cyril came over and spent 3 days at the Winter Palace, lunched twice with me. I gave tea at the Palace on day, and asked a few of Harold's friends – the poor fellow looked very tired when it was over. Baron v. Mumm called one afternoon – he is on his way back to China – he is the German minister of China. Mr. And Mrs. Gibson Fahnstock came to tea on Wednesday. We had for tea Miss Kelly and her brother, Mr. Whitaker and Mr. Whymper were here for tea. The Kellys played and sang.",-6.0
1910-12-18,#Fahnestock_Mrs,,"Fourth Sunday in Advent. Dec. 18th. Harold Jones and Cyril came over and spent 3 days at the Winter Palace, lunched twice with me. I gave tea at the Palace on day, and asked a few of Harold's friends – the poor fellow looked very tired when it was over. Baron v. Mumm called one afternoon – he is on his way back to China – he is the German minister of China. Mr. And Mrs. Gibson Fahnstock came to tea on Wednesday. We had for tea Miss Kelly and her brother, Mr. Whitaker and Mr. Whymper were here for tea. The Kellys played and sang.",-6.0
1910-12-18,#Kelly_Miss,,"Fourth Sunday in Advent. Dec. 18th. Harold Jones and Cyril came over and spent 3 days at the Winter Palace, lunched twice with me. I gave tea at the Palace on day, and asked a few of Harold's friends – the poor fellow looked very tired when it was over. Baron v. Mumm called one afternoon – he is on his way back to China – he is the German minister of China. Mr. And Mrs. Gibson Fahnstock came to tea on Wednesday. We had for tea Miss Kelly and her brother, Mr. Whitaker and Mr. Whymper were here for tea. The Kellys played and sang.",-6.0
1910-12-18,#Whitaker_Mr,,"Fourth Sunday in Advent. Dec. 18th. Harold Jones and Cyril came over and spent 3 days at the Winter Palace, lunched twice with me. I gave tea at the Palace on day, and asked a few of Harold's friends – the poor fellow looked very tired when it was over. Baron v. Mumm called one afternoon – he is on his way back to China – he is the German minister of China. Mr. And Mrs. Gibson Fahnstock came to tea on Wednesday. We had for tea Miss Kelly and her brother, Mr. Whitaker and Mr. Whymper were here for tea. The Kellys played and sang.",-6.0
1910-12-18,#Whymper_Charles,,"Fourth Sunday in Advent. Dec. 18th. Harold Jones and Cyril came over and spent 3 days at the Winter Palace, lunched twice with me. I gave tea at the Palace on day, and asked a few of Harold's friends – the poor fellow looked very tired when it was over. Baron v. Mumm called one afternoon – he is on his way back to China – he is the German minister of China. Mr. And Mrs. Gibson Fahnstock came to tea on Wednesday. We had for tea Miss Kelly and her brother, Mr. Whitaker and Mr. Whymper were here for tea. The Kellys played and sang.",-6.0
1910-12-18,#Kelly_Mr,,"Fourth Sunday in Advent. Dec. 18th. Harold Jones and Cyril came over and spent 3 days at the Winter Palace, lunched twice with me. I gave tea at the Palace on day, and asked a few of Harold's friends – the poor fellow looked very tired when it was over. Baron v. Mumm called one afternoon – he is on his way back to China – he is the German minister of China. Mr. And Mrs. Gibson Fahnstock came to tea on Wednesday. We had for tea Miss Kelly and her brother, Mr. Whitaker and Mr. Whymper were here for tea. The Kellys played and sang.",-6.0
